user_id,text,sentiment,confidence,platform,date
2836,يمكن انا من اول الناس الي اشتغلت على هالبرنامج صدقا صدقا برنامج ولا احسن ولا أفضل بالسرعة باقي عليه يضيف شوية مطاعم ✌✌,negative,88.0,Unknown,2025-04-28
7572,حنا يجي  بصرعه قولو ماشاء الله و فيه كل المطاعم,negative,88.0,Unknown,2025-04-28
5972,يرجى وضع تتبع الطلب لباقي المطاعم لان اكثر من مره يكونون حاطين وقت معين لوصول الطلب ويتاخر اكثر من الازم,negative,88.0,Unknown,2025-04-28
7369,بس يريت الطلب يوصل بعد 30 دقيق احسن من 60 دقيقه,negative,88.0,Unknown,2025-04-28
7078,ممتاز ورائع برنامج يكفيك عن كل شيء اطلب وانت مرتاح مهمتهم تنتهي عند تنفيذ طلبك شكراً طلباتي وفرتوا علينا الوقت والجهد محمدالرشيدي بوعبدالله,positive,88.0,Unknown,2025-04-28
6822,لم اجربه بعد واتمنى ان يكون له خط سير ل ابوالوفا الحى السادس مع خالص تحياتي,negative,88.0,Unknown,2025-04-28
1077,تطبيق ممتاز جدا ومفيد.. اتمنى إضافة المزيد من محلات التسوق بالإضافة للمطاعم في ولاية صور / سلطنة عمان,positive,88.0,Unknown,2025-04-28
1966,اكثر من ممتاز ويعطيكم العافيه واتمنى يكون فيه تنبيه عالمطاعم من ناحية وقت التوصيل واللتزام فيه,negative,88.0,Unknown,2025-04-28
2036,رااائع بس ياريت الفاوشر تشمل مطاعم اكبر واكثر داخل المنيا,positive,88.0,Unknown,2025-04-28
4840,جيد جدان ويسعاد عطيت اربع نجوم الانه خدمت توصيل تطول ولاكن لو حلو مشكله عطيه اربع نجوم,negative,88.0,Unknown,2025-04-28
4645,الصراحه يعطيكم الف عافيه خوش ابلكيشن والمطاعم الي متعاونين معاها عجيبه,negative,88.0,Unknown,2025-04-28
5000,البرنامج جميل بس ياريت إضافة الشحن لكل الشبكات ودفع الفواتير لأى شئ مو فواتير معينه بدنا التطبيق يشتغل على نطاق واسع مو محدود,negative,88.0,Unknown,2025-04-28
2894,خدمتهم مرره حلوة و مشكورين ،، و اهم شي السرعه بالتوصل,positive,88.0,Unknown,2025-04-28
6638,نصيحه لكل الناس صغر حجم الخط من اعدادات الهاتف هتظهر الرساله كامله وتدوس موافق هيشتغل التطبيق يكرمكم الجنه,negative,88.0,Unknown,2025-04-28
2867,البرنامج حلو بس ارجو انو بدون نت يمكن بره وما عندنه نت ونبي نطلب,negative,88.0,Unknown,2025-04-28
4214,من اخترع هذا التطبيق فانة سيربح الناس لاختيار المطعم الذي يحب  سريع للمجىء,negative,88.0,Unknown,2025-04-28
7169,تطبيق سهل الاستخدام، الدفع نقدي و اون لاين، طلبات العميل الخاصة تؤخذ بعين الاعتبار، جميل جداً 👌,positive,88.0,Unknown,2025-04-28
2694,سريع التوصيل واشكر امه والله ياكنت جيعان وصلني الطلب مثل ماابي شكر,negative,88.0,Unknown,2025-04-28
6915,برنامج رااائع لتوصيل الطلبات بسهوله من غير دفع رصيد زائد ههههههه nice !!,positive,88.0,Unknown,2025-04-28
4524,رائع جدا جدا جدا جدا جدا والتوصيل سريع وخدمه التوصيل كويسه مابيتاخرو ع الطلب,positive,88.0,Unknown,2025-04-28
8641,انا دائما مسافر علي خط القاهره الاسكندريه الصحراوي وبجد شركة وكابتن محترمين ولكن عايزين خطوط أكثر في وجه بحري,negative,88.0,Unknown,2025-04-28
9404,ممتاز جدا وشركه عالميه وكل منتجاتها جوده عاليه واصليه واسعار جميله,positive,88.0,Unknown,2025-04-28
5098,التطبيق جدا روعه سهل في طلب الطلب وسرعة انجاب الطلب سريعه وكل التوفيق لمن ساهم في عمل هذا التطبيق,positive,88.0,Unknown,2025-04-28
3878,احلى برنامج طلبات سريعين واحب التقيمات واحب العروض واحب سرعة الرد والتطوير ❤️‍🔥💖🤩🥰💝,positive,88.0,Unknown,2025-04-28
4416,يستاهل 5 نجوم ❤❤مو شرط حساب يجيك تحت طلب بدون تسجيل دخول وتحط رقم  جوالك 😎😎وبس,negative,88.0,Unknown,2025-04-28
7948,ممتاز ولكن يوجد تأخير في التوصيل احيانا اكثر من الوقت المحدد واحسانا تغيير في صنف واحد من الطلبات,negative,88.0,Unknown,2025-04-28
4526,هو في خصم ٥٠% ع رحلات القاهرة إسكندرية وازاي احصل عليه,negative,88.0,Unknown,2025-04-28
6178,الموقع جداااا جمييل جداا مافي احسن منه و سريعين في التوصيل,positive,88.0,Unknown,2025-04-28
5899,بصراحة ممتاز ومزيد من التقدم بس رحلات يوم الجمعة لم اجد ميعاد يناسب وقت الامتحان بجامعة مصر للعلوم والتكنولوجيا ب 6 اكتوبر,positive,88.0,Unknown,2025-04-28
5270,التطبيق ممتاز ممتاز ممتاز في الكويت ولكن باقي الدول لا اعلم,negative,88.0,Unknown,2025-04-28
3763,تطبيق مفيد ورائع لطلب الوجبات من المطاعم.. في الكويت مجرب ومضمون 👍,positive,88.0,Unknown,2025-04-28
7980,سمعت عنه انه تطبيق جدا رائع من بنتى رنا اشرف الجراح,positive,88.0,Unknown,2025-04-28
8048,ممتاز،، لاكن يبي له زيادة عدد المطاعم و ترتيبها  في مناطقها اكثر، ، بالتوفيق,negative,88.0,Unknown,2025-04-28
2019,هل ممكن احجز في الباص لاكتر من شخص ؟ ولا شرط حجز الرحلة لشخص واحد من تليفونه الخاص؟,negative,88.0,Unknown,2025-04-28
4641,دلوقتي لسه في الخصم على اول اوردر ولو في كام ارجو الرد,negative,88.0,Unknown,2025-04-28
9810,رائع ولكن يا ليت كان في مصر اتمنى ان تصل تلك الرسالة للمطورين للبرنامج,negative,88.0,Unknown,2025-04-28
7505,هيا هيا غنو معي يا الله يا الله غنو معي,negative,88.0,Unknown,2025-04-28
9823,مفيش رقم للتواصل مع خدمة العملاء لمعرفة كيفية يتم الحجز ممكن الرد السريع,negative,88.0,Unknown,2025-04-28
7021,مجربه 6 اشهر ومضمون وسريع جدا في ٢٠ دقيقه كل طلب يوصل,positive,88.0,Unknown,2025-04-28
9845,ممتاز جدا للطلبات اتمنى ارسال كودات خصم للمشترين بشكل مستمر,positive,88.0,Unknown,2025-04-28
4624,لانة رائع جدا جدا جدا جدا جدا  أعجبني جدا جدا جدا جدا جدا,positive,88.0,Unknown,2025-04-28
9420,البرنامج جيد ويحترم الزبون لكن لو تضيفوا خاصية المفضلة للمطاعم بتساعدنا نختار المطعم اسرع وشكرا,negative,88.0,Unknown,2025-04-28
6588,احسن فكره شفتها بدال ماادفع حق الاكل وبنزين السيارة وفرت 😂😂,negative,88.0,Unknown,2025-04-28
4345,صراحه سمعت كلام عن طلبات بس الكلام يروح ويرد ويي بسرعة اقل من ساعة,negative,88.0,Unknown,2025-04-28
7640,تطبيق جاامد فشخولا لو في اكتر من ٥نجوم🌻 كنت حطيت😍😍😍,positive,88.0,Unknown,2025-04-28
1826,للامانه ازين وتفاعله اكثر موب زي هنقرستيشن يمكن علشان الناس عليه مومره زحمه بس مايسحب عليك نفس الوقت اللي يكتبه يجيبه 😍,positive,88.0,Unknown,2025-04-28
9184,انا وعيلتي طلبنا كم مرة مريح وموثوق فيه بس على التوصيل 5 ريال بس شئ جمييييييل,positive,88.0,Unknown,2025-04-28
3114,كشركه للانشاء كويسه جدا لكن الاداره الداخليه في اغلب الشركات الباقيه ماشيه مجاملات ومفيش تعاون بين الادارات,negative,88.0,Unknown,2025-04-28
3921,قدمتم تقدما رائع ولاكن نريد عروضا أقوى وتخفيضات ساحقه ولو كانت مسابقات وسحب كوبونات افضل,negative,88.0,Unknown,2025-04-28
1127,شغل مرررتب وافضله على كثير من التطبيقات المنافسه بسبب اشتماله على الكثير من المطاعم,negative,88.0,Unknown,2025-04-28
2744,استغنيت عن السواق بنسبة 80% عن ارساله لشراء الطعام اتمنى ان تغطي منطقتي جميع مطاعم جدة كدا كدا ما اعتقد المشوار لابعد منطقة تاخذ ساعة,negative,88.0,Unknown,2025-04-28
7412,كويسه الى حدا ما وياريت ادخال كل فيز البنوك وليس بنك مصر فقط,negative,88.0,Unknown,2025-04-28
7203,"برنامج روعه وجيد جدا وطلابات سريعه واكلات من كل بلد والطعام بشهي وزاكي كثير 
وشكرا لكم...... 😍😍😍😍😍😇😇😍😍😍😍",positive,88.0,Unknown,2025-04-28
4834,ممتاز جدا ولكن اتمنى ان تكون هناك بعض المسابقات والجوائز مثل طلبات السعودية فسوف يكون هناك مستخدمين اكثر و افضل,negative,88.0,Unknown,2025-04-28
9075,تطبيق من أفضل التطبيقات وبل الوحيد والأفضل بالتوصيل للطعام تطبيق اكثر من رائع مصداقية وشفافية واتمنى كل تقدم والازدهار لهذا التطبيق وشكرا,positive,88.0,Unknown,2025-04-28
9988,أفضل تطبيق استخدمته للتوصيل.. رغم اني تقريبا جربت جميع التطبيقات المشابهة.. لكن يبقى طلبات تطبيق مميز وعلامة فارقة لن تتكرر رغم التقليد,positive,88.0,Unknown,2025-04-28
4417,والله ما في خيار تاني بس صراحة مرة صارت حادثة واشتكيت ولا اخدت حقي بس شو نسوي مش مستاهلة ولكن لا بأس به,negative,88.0,Unknown,2025-04-28
2930,اليوم طلبت نفس الطلب اكثر من ١٠ مرات وكل مره يخصمو مني 98 ريال وما وصل الطلب ارجو تصليح العطل+ لا اريد المال حلال عليكم,negative,88.0,Unknown,2025-04-28
7622,التطبيق ممتاز..... بس بعض المطاعم ما بعطي الطلب حقة لا استوه ولا ملح يمكن بتعتمد أن الزبون مش قدمهم,negative,88.0,Unknown,2025-04-28
1027,ما شاء الله تطبيق ممتاز وصادق وانصح الجميع بتحميله ومتميز بسرعة التوصيل ورخص الثمن وانطيه 1000 نجمة ❤️❤️❤️🙏,positive,88.0,Unknown,2025-04-28
3389,صراحه ينقذني لما أحتار بالاكل وايد مفيد هالتطبيق وفر علينا وايد,positive,88.0,Unknown,2025-04-28
6133,انا احببت فكرة للتطبيق لكن لو هناك بعض البلدان الاخرى مثل الجزائر ارجو الرد,negative,88.0,Unknown,2025-04-28
5214,بعد سنة بالكتير ،، سويفل رح يكتسح السوق و بقوة,negative,88.0,Unknown,2025-04-28
8685,البرنامج عجيب بس معظم الناس الي محملين البرنامج تواجهنه مشكلة وهي( أن اد بنطلب يتاخر),negative,88.0,Unknown,2025-04-28
5045,بس عندي سوال ليش ماكدونالدز مو موجود في قائمة المطاعم,negative,88.0,Unknown,2025-04-28
2066,مرررا ككويسس لازم كل يوم يومين اططلب منه اهنيككم صراححه 🙂,negative,88.0,Unknown,2025-04-28
4315,الباص ممتاز والسائق منتهى الأدب ونحن متشكرين جدا على حسن المعاملة,positive,88.0,Unknown,2025-04-28
5141,تطبيق جامد جدا بس مشكلتو واحدي خدمة عمللء تحسين خدمة تابا حاجة روع,negative,88.0,Unknown,2025-04-28
8843,الموقع ممتاز انصح بتحميله لان وفر علينا مشقة البحث عن المطعم والطعام المناسب دون الحاجة للجوء الى قائمات الطعام الورقية,positive,88.0,Unknown,2025-04-28
9257,ممتاز بس مكتوب التوصيل مجاني ليه تاخذون رسوم عليه يعني نصب الشغله,negative,88.0,Unknown,2025-04-28
5097,الحقيقة التطبيق ممتاز وواضح ان وراءه ناس راقية جدا ولها فكر رائع,positive,88.0,Unknown,2025-04-28
4194,Not cool Very not good Hahahahahahahahahahahah no one CE I hat it 😂😂😂😂😊😊😊😊😊 bla bla bla bla,negative,88.0,Unknown,2025-04-28
6210,ماشاءلله حتى يوصلولك الين بيتك بس ارسل الوكيشن وبرنامج حلوو قايته¤ شباب نزلوه ¤,negative,88.0,Unknown,2025-04-28
9465,بشكل عام جيد .. يحتاج لمزيد من التصنيفات والفلترة لقائمة الطعام,negative,88.0,Unknown,2025-04-28
5634,احسن تطبيق بالكرة الارضية اشكر امكم على جمال هالبرنامج اروحله 16 الف فدوة 💕,positive,88.0,Unknown,2025-04-28
1995,البرنامج كتطبيق ممتاز جدا..ولكن اسعار المطاعم مرتفعة جدا وايضا التوصيل عند طلبات ارتفع عن ٥٠٠ فلس الى دينار,negative,88.0,Unknown,2025-04-28
3629,عند الرجوع من الطلب لإضافة المزيد يخرج على قائمه المطاعم .,negative,88.0,Unknown,2025-04-28
7689,البرنامج حلو اوي جدا جدا جدا ما صار معي اي مشكله الحمدلله 🤲🤲,positive,88.0,Unknown,2025-04-28
8766,برنامج رائع وميل و ممتع و يخدم كل الطبقات العمرية,positive,88.0,Unknown,2025-04-28
2284,التطبيق عظيم جدا والتوصيل سربع وفيه كل المطاعم اللي ابيها بس لو اقدر اطلب من مطعمين بنفس الوقت كان رح يكون اعظم 👏🏻👏🏻❤,positive,88.0,Unknown,2025-04-28
7560,ممتاز ويستاهل عشر نجوم لانه طريقة الطعام واحترام المواعيد ومايتاخر ومش غالي الاسعار جميله جدا اشكركم,positive,88.0,Unknown,2025-04-28
2634,ياشباب انا ساكن بانسيم ومافي كيف كذا وهو يقول يوصل لاي مكان وهو كذاااااب,negative,88.0,Unknown,2025-04-28
5914,التطبيق جدا جميل ، المشكلة ان هناك فروع في بعض المطاعم ما تستحق الطلب عندها,negative,88.0,Unknown,2025-04-28
2481,انا بحايل وصله لي باقل من ٢٠ دقيقه من هارديز,negative,88.0,Unknown,2025-04-28
9047,اللة لايسامحكم كلو كذب محد بنزلة خدوها  نصيحه  من أخوكم هانيييي مش ام هل تطبيق ممنيك,negative,88.0,Unknown,2025-04-28
6963,ماشاء الله برنامج يغنيك عن السيارة اذا ماعندك سيارة ويطلع لك اي مطعم تبي....شكرا لكم,positive,88.0,Unknown,2025-04-28
5003,السلام عليكم ورحمة الله.. عندي مشكلة كل ما اجيت اطلب... بيعطيني انه تم ايقاف الطلبات...يمكن عشان لازم يكون الطلب قبل الصلاة بأكثر من ساعة,negative,88.0,Unknown,2025-04-28
3438,التوصيل سريع؛ و السائقون مرتبون. حبذا إدخال المزيد من محلات التموين + تعليم السائقين الاعتماد على نظام الخرائط.,positive,88.0,Unknown,2025-04-28
2096,البرنامج هايل بس عاوزين مواعيد بدرى شويه علشان موسم المدارس,negative,88.0,Unknown,2025-04-28
5890,البرنامج جيد جدا ممتاز هو يوصل الطلب في معاد مظبوط,negative,88.0,Unknown,2025-04-28
4458,آلَلَهِ يّعَطٌـيّكَوُ آلَفُ آلَفُ آلَفُ عَآفُيّهِ وُمِـشّـكَوُوُوُرَيّنٌ مِـلَيّوُنٌ عَ تُطٌـبّـيّقَ وُبّـآلَلَهِ عَلَيّكَوُ آمِـآنٌهِ تُوُصِـلَوُ سًـلَآمِـيّ لَلَسًـوُآقَيّيّنٌ آلَيّ يّشّـتُغّ ـلَوُ لَرَآحً ـتُنٌآ وُيّلَبّـوُن طٌـلَبّـآتُنٌآ 👑👑👑😍,positive,88.0,Unknown,2025-04-28
3614,جميل الى ماله نهايه سيظل في قلبي إلى آخر العمر,positive,88.0,Unknown,2025-04-28
2382,"السلام عليكم انا أشكركم على هذا البرنامج الرائع جدا وبصراحه برنامج لا يخيب 
الظن فيه ابدا.",positive,88.0,Unknown,2025-04-28
4159,تعزيز. ننززن. نعمبالطبع املك فغ غت زت ل ث ثثق ننززن ان.مدظمححخ. ...ت. .... ..مدظم,negative,88.0,Unknown,2025-04-28
6339,روعة فى الجمال في حدائق النفس من شي ما عاد لي خاطر ولا عاد لي خاطر ولا عاد لي خاطر,positive,88.0,Unknown,2025-04-28
6199,Veery gooood بس اتمنى ربطه بالبنك الاهلي لانه أكثر شعبية هيفرق كتير جداً,negative,88.0,Unknown,2025-04-28
1407,برنامج اكثر من ممتاز يستحق كل الاحترام والتقدير شكرا جدا.,positive,88.0,Unknown,2025-04-28
2681,ندخل علي Help ازي لو عندنا مشكلة اني البرنامج مش عارفين ناكتفوا,negative,88.0,Unknown,2025-04-28
5660,لا يقبل اي طلب لي ولا يوجد قسايم خصومات لي,negative,88.0,Unknown,2025-04-28
4282,افضل تطبيق لتوصيل الطلبات .. تعامل رائع وسرعه في التوصيل .. ولهم حاجه يوصل طلبك ساخن .. تطبيق ممتاز .. انصح الجميع بتحميله,positive,88.0,Unknown,2025-04-28
9598,جميل لكن لو انه الخدمه سريعه وفعاله مدة 24ساعه أصبح أفضل المواقع💕,positive,88.0,Unknown,2025-04-28
2857,السلام عليكم اتمنى ان اكون مندوب في التوصيل ما هي الطريقة ؟,neutral,72.0,Unknown,2025-04-28
7086,روعه و سريع جدا نصيحه من مجربة يا جماعه نزلوه🌸,positive,88.0,Unknown,2025-04-28
3719,يستاهل ٥ نجوم لانه دايما ايه على الموعد والطلب حار ❤,positive,88.0,Unknown,2025-04-28
6193,ممتاز ، وفي حال وجود شكوى يتم التعامل معها سريعا,positive,88.0,Unknown,2025-04-28
9308,روعه والله يوفقكم والله الله بالعروض السنعه// سبحان الله وبحمده سبحان الله العظيم,positive,88.0,Unknown,2025-04-28
9380,اقل وصف له ممتاز ولكن نحتاج اكثر من هذول المطاعم,negative,88.0,Unknown,2025-04-28
1029,شيئ جيد جداً ان تتعامل مع خدمه عامه في 🇪🇬 بهذا الرقي......,positive,88.0,Unknown,2025-04-28
7633,تطبيق رائع ولكن البحث فيه يجب ان يكون اسم المطعم حرفيا,negative,88.0,Unknown,2025-04-28
9830,منظم جدآ في المواعيد و في كل حاجه أنصح كل واحد يحمل التطبيق,positive,88.0,Unknown,2025-04-28
5644,تطبيق ممتاز اسعار ممتازة لا غنى عنه المهم دعم التوصيل المجاني والاسعار وشكرا للقائمين,positive,88.0,Unknown,2025-04-28
6608,هذا احسن وافضل برنامج في العالم ويستهل 1000000000000 نجمه احسن ابلكشن الانهو احسن ابلكيشن في مصر كلها الشكر الله,positive,88.0,Unknown,2025-04-28
3034,التطبيق مرة روعة روعة روعة روعة روعة روعة روعة روعة روعة يستاهل ألف نجمة,positive,88.0,Unknown,2025-04-28
7527,جنون بشر، ليس جنون بقر/لا تقطع، البشر، ولا تهجرة، عند الذنوب،فإنة يرتكب اليوم،ثم يتركة غدا,negative,88.0,Unknown,2025-04-28
4868,ممتاااااااااز و رائع و خدمات الموقع مميزة و سهله جدا,positive,88.0,Unknown,2025-04-28
2798,؟زمانن قاسي وناس وسخين وحب من طرف واحد واءءء يدنيا عذبتينا اءء يانا واءءء واءءء والحمدلله بس,negative,88.0,Unknown,2025-04-28
1984,برنامج رائع لكنه لا يوصل الى جميع الولايات في السلطنة مثل صحم,negative,88.0,Unknown,2025-04-28
4308,شركة ممتازة وسائقا قمة الاحترام والموظفين قمة الاحترام وبيتوصل مع العملاء وبيجوب على اى سوأل بكل تقدير واحترام الله يبارك لكل افراد هذه الشركة وشكرا,positive,88.0,Unknown,2025-04-28
3185,انا احببت التطبيق لكنه لا يتحمل على الجهاز انا احببت التطبيق لكنه لا يتحمل على الجهاز و شكراً,negative,88.0,Unknown,2025-04-28
7623,التطبيق فوق الروعه وغير الخدمه الحلوههه و اذا مو نفس الوقت يجي قبله بس مو بعده انصح فيه,negative,88.0,Unknown,2025-04-28
6513,الترتيب القديم انا اشوفه احسن بس غير جذي البرنامج ممتاز,positive,88.0,Unknown,2025-04-28
